timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2015-12-24 00:00:00+00:00,2.07039047,26234.489971627027,22824.006275315514,39743.6834726281,34577.00462118645,11362364.0309109,9885256.706892483,-11752.998345870932,-13509.193501001075,31916098.58962865
2015-12-25 00:00:00+00:00,2.06124569,21498.999056406366,18616.51870979663,16075.857084408291,13920.485014334838,11367787.172882898,9843650.024715852,4696.033695461792,5423.141971998075,31918796.6690748
2015-12-26 00:00:00+00:00,2.03280208,37091.50108638112,31639.050426683094,49364.90117872978,42108.2607054565,11355513.77279055,9686253.24819034,-10469.210278773407,-12273.40009234866,31893469.4135626
2015-12-27 00:00:00+00:00,2.06489297,28915.43874269484,25125.49218668983,17307.300239626664,15038.832397218799,11367121.911293618,9877233.242380364,10086.65978947103,11608.138503068178,31995469.692486364
2015-12-28 00:00:00+00:00,2.01273311,42984.11832500056,36211.7958834681,70579.51530959365,59459.425981958506,11339526.514309024,9552938.051366383,-23247.63009849041,-27595.39698459309,31835495.926793613
2015-12-29 00:00:00+00:00,2.04714227,27611.35669326404,23745.76675620707,27452.346348869512,23609.01786002778,11339685.52465342,9752129.551201941,136.74889617929148,159.01034439452633,31963799.72326144
2015-12-30 00:00:00+00:00,2.12437757,34538.02486777148,30963.875228825756,102004.44944996048,91448.57175955341,11272219.10007123,10105719.33695851,-60484.696530727655,-67466.424582189,32120822.687089905
2015-12-31 00:00:00+00:00,2.22548049,139175.86990185353,132055.6323976747,98453.72151506413,93416.82912235345,11312941.24845802,10734171.174186908,38638.80327532125,40722.1483867894,32462596.87319045
2016-01-01 00:00:00+00:00,2.16605632,66713.45851799553,61401.065816207556,105730.5784473551,97311.25248559221,11273924.12852866,10376181.550173923,-35910.18666938465,-39017.11992935957,32363497.629023664
2016-01-02 00:00:00+00:00,2.22649136,59551.72518883785,56573.54341214407,76257.85597745438,72444.2006000219,11257217.997740043,10694244.525673063,-15870.657187877827,-16706.13078861653,32509992.856989074
2016-01-03 00:00:00+00:00,2.23809044,50551.975583842,48381.42177412903,100712.06732792966,96387.7860531029,11207057.905995956,10725859.65503564,-48006.36427897387,-50160.09174408766,32594133.22778893
2016-01-04 00:00:00+00:00,2.22238525,29597.847284222342,28117.954920011227,51604.954641431075,49024.70690935952,11185050.798638748,10625798.25870681,-20906.751989348293,-22007.107357208733,32593953.605621938
2016-01-05 00:00:00+00:00,2.20757338,353656.0440562546,333356.1871274256,34770.869325569925,32775.02142628221,11503935.973369433,10843610.048498027,300581.16570114344,318885.17473068467,32568938.731267612
2016-01-06 00:00:00+00:00,2.22774819,65272.32164409512,62008.70556189036,56204.157377300326,53393.94950843531,11513004.137636228,10937353.930754416,8614.75605345505,9068.164266794796,32539141.32254037
2016-01-07 00:00:00+00:00,2.20804468,76272.12332847179,71691.79037182963,128201.83943247552,120502.99633450822,11461074.421532223,10772808.058926892,-48811.20596267859,-51929.71610400373,32493619.257625774
2016-01-08 00:00:00+00:00,2.29828206,36806.60757471521,36254.50846109449,101295.12000955796,99775.69320941459,11396585.909097381,11225637.12046092,-63521.1847483201,-64488.51243484274,32726120.075227104
2016-01-09 00:00:00+00:00,2.26559203,33402.37046217895,32397.294657698403,33014.36244189002,32020.96178105171,11396973.91711767,11054039.491509734,376.3328766466948,388.0080202889294,32701546.265233934
2016-01-10 00:00:00+00:00,2.3247523,40582.96914774376,40582.96914774376,32510.447644408625,32510.447644408625,11405046.438621005,11405046.438621005,8072.521503335134,8072.521503335134,32869793.079451945
2016-01-11 00:00:00+00:00,2.4620569,160882.45454721214,172290.10378084867,181104.62270723004,193946.1598173435,11384824.270460986,12192084.964173852,-21656.056036494818,-20222.1681600179,33249159.742556393
2016-01-12 00:00:00+00:00,2.63709005,296588.0510982294,349217.6007656103,196507.84238000785,231378.15901034023,11484904.479179207,13522900.779009558,117839.44175527006,100080.20871822158,34142219.75667374
2016-01-13 00:00:00+00:00,2.56117759,68340.49877321032,77732.53351961261,123827.97532027878,140845.6539685447,11429417.00263214,13000161.781303875,-63113.120448932095,-55487.476547068465,33971123.18365062
2016-01-14 00:00:00+00:00,2.61281352,107894.58065920146,125796.5245858847,139201.25094308978,162297.61939535307,11398110.332348252,13289292.73273553,-36501.09480946837,-31306.67028388832,34145881.21333971
2016-01-15 00:00:00+00:00,2.81991099,212701.0493664109,274573.8803870806,211186.24085672948,272618.4276434973,11399625.140857933,14715674.037373928,1955.4527435833006,1514.808509681432,35041604.18294177
2016-01-16 00:00:00+00:00,2.66310578,146063.864331101,176998.73015778488,147724.01257037016,179010.48119264885,11397964.992618663,13811939.99840537,-2011.7510348639626,-1660.1482392691541,34843292.92983994
2016-01-17 00:00:00+00:00,2.64132391,72388.25742650863,94896.43626826747,142011.28723380459,186167.83367162957,11328341.962811368,14850741.257177938,-91271.3974033621,-69623.02980729596,38018169.3011362
2016-01-18 00:00:00+00:00,2.7990783,644650.472311214,945215.0042984089,317696.53422553185,465820.69487510715,11655295.90089705,17089509.801440336,479394.3094233017,326953.9380856821,40139618.09149288
2016-01-19 00:00:00+00:00,2.61101411,373049.8840837554,504753.8767230402,256392.47572961013,346910.9671619226,11771953.309251195,15928001.382552654,157842.9095611176,116657.40835414524,39722207.54393327
2016-01-20 00:00:00+00:00,2.7676534,169529.57227661074,246940.42496664677,188035.33985799,273896.32445669855,11753447.541669816,17120324.742089648,-26955.899490051786,-18505.767581379274,40356660.447800316
2016-01-21 00:00:00+00:00,2.8235497,108150.09405361826,161784.97019762915,214554.01390949084,320957.7860276246,11647043.621813944,17423161.965180133,-159172.81582999547,-106403.91985587258,40638980.81028817
2016-01-22 00:00:00+00:00,2.83956376,87122.9953548812,132426.95293941943,137682.37068074424,209277.20343473126,11596484.24648808,17626656.05466188,-76850.25049531183,-50559.37532586303,41074053.2365118
2016-01-23 00:00:00+00:00,3.58174779,290208.37893486436,583971.9660470884,462142.1431614065,929945.7752587982,11424550.482261539,22989057.830848806,-345973.80921170977,-171933.76422654215,43122951.50816689
2016-01-24 00:00:00+00:00,3.62872686,541313.9161515703,1137508.8272669658,319008.4112526464,670359.4216681642,11646855.987160461,24474525.96358621,467149.40559880156,222305.50489892386,44465873.08452665
2016-01-25 00:00:00+00:00,4.16871915,620116.5761428847,1571202.757112517,475173.08420797245,1203956.3023085478,11791799.479095373,29877136.92175777,367246.45480396925,144943.49193491222,46684973.20203179
2016-01-26 00:00:00+00:00,3.87587743,488543.2168625198,1163019.4862369758,408190.8441310989,971733.6961032503,11872151.851826794,28262686.842553213,191285.7901337255,80352.37273142091,47194064.3020696
2016-01-27 00:00:00+00:00,3.88137912,226547.13847347573,544009.8679093901,378816.96436235134,909656.8958372734,11719882.025937919,28143067.77744004,-365647.0279278833,-152269.8258888756,47553563.05348111
2016-01-28 00:00:00+00:00,4.03478121,230811.55390450728,587750.8475294454,194483.1291389664,495242.20970713673,11756210.45070346,29936641.12236866,92508.6378223087,36328.42476554087,48527364.95737016
2016-01-29 00:00:00+00:00,3.91742164,166075.76327646113,413135.9563113132,235293.29712397917,585323.9473549055,11686992.916855942,29072977.89787228,-172187.99104359234,-69217.53384751803,48843317.72363376
2016-01-30 00:00:00+00:00,3.77984548,504574.092137499,1231498.8494572297,168242.48408709595,410624.3836368525,12023324.524906345,29344967.46820317,820874.4658203772,336331.60805040307,49682292.02081453
2016-01-31 00:00:00+00:00,3.52024342,217204.6467266027,487118.7316249932,136921.45814420606,307069.89021004847,12103607.713488743,27144419.451128647,180048.84141494473,80283.18858239663,49034817.5666775
2016-02-01 00:00:00+00:00,2.97920958,127424.91015198833,276180.4147583229,156919.38809831216,340106.6686013107,12074113.235542418,26169401.236019056,-63926.25384298782,-29494.477946323837,56014200.26736434
2016-02-02 00:00:00+00:00,3.28311151,95181.72452264554,232864.944496388,140314.81852501683,343284.4129660094,12028980.141540047,29429260.78568197,-110419.46846962141,-45133.09400237129,57394652.84374651
2016-02-03 00:00:00+00:00,3.34432539,100295.33163170534,253747.1890282145,145337.01555334503,367702.6493499629,11983938.457618408,30319364.29777457,-113955.4603217484,-45041.68392163969,58287098.26221393
2016-02-04 00:00:00+00:00,3.34470424,65115.74898532373,166049.71801500447,123886.46347196467,315919.15390595293,11925167.743131766,30410012.506728023,-149869.43589094846,-58770.71448664094,58763075.718988
2016-02-05 00:00:00+00:00,3.1728161,134885.64159294803,345915.57672153116,167594.00675456156,429796.50626214064,11892459.377970153,30498330.999398235,-83880.92954060948,-32708.365161613532,62318825.408786066
2016-02-06 00:00:00+00:00,3.15461147,50743.46894825718,129346.11721848651,119185.34837847039,303805.8367236886,11824017.49853994,30139657.084128276,-174459.71950520208,-68441.87943021322,62321156.36904709
2016-02-07 00:00:00+00:00,3.33669411,513110.7281010581,1487031.3724795359,179867.4786917805,521268.741921127,12157260.747949217,35232606.03519085,965762.6305584088,333243.2494092776,67011758.049163066
2016-02-08 00:00:00+00:00,3.57093132,495378.1621622026,1577171.2179364264,390622.71179319656,1243653.727938822,12262016.198318223,39039466.20788956,333517.4899976044,104755.45036900602,68812740.46198168
2016-02-09 00:00:00+00:00,4.14490261,704190.1724293258,2741748.0745299077,394113.6821918375,1534472.464402093,12572092.688555712,48949150.77094263,1207275.6101278146,310076.49023748824,72523802.61233044
2016-02-10 00:00:00+00:00,4.08873952,547073.5508677678,2394914.4983328697,470900.85331142036,2061454.587018467,12648265.386112059,55370094.39391317,333459.9113144027,76172.69755634741,82691200.06382905
2016-02-11 00:00:00+00:00,5.06499071,532470.3737142067,3126634.2580121127,683157.9505870997,4011462.716769705,12497577.809239166,73385031.07313175,-884828.4587575924,-150687.5768728929,89568703.41342928
2016-02-12 00:00:00+00:00,4.55004515,841097.5136005833,4601143.071538184,373111.6556157248,2041071.435103149,12965563.667224023,70926869.32417256,2560071.6364350347,467985.8579848585,92919298.13419728
2016-02-13 00:00:00+00:00,4.34342257,447872.395176029,2337352.256781036,421585.6984683873,2200167.490462102,12991850.363931665,67801746.8702489,137184.76631893404,26286.696707641706,92894729.56830871
2016-02-14 00:00:00+00:00,3.55259197,202770.09250247767,1045450.9613715637,277416.08077666577,1430314.0308739208,12917204.375657478,66599090.458071716,-384863.06950235704,-74645.9882741881,112242051.65420608
2016-02-15 00:00:00+00:00,3.51569827,315655.0413876911,1626471.7468671284,242480.4011795489,1249425.7020376613,12990379.01586562,66935361.96195517,377046.0448294671,73174.6402081422,113388914.89296009
2016-02-16 00:00:00+00:00,2.94045155,287458.4622142433,1225253.4044105967,628969.7526863534,2680899.789187214,12648867.72539351,53914113.79264592,-1455646.3847766172,-341511.2904721101,112184697.59016417
2016-02-17 00:00:00+00:00,2.64807663,234936.00274899777,895336.4755871099,218043.9247648062,830961.0993538339,12665759.803377701,48268960.95233516,64375.37623327598,16892.077984191565,111415861.06594998
2016-02-18 00:00:00+00:00,2.97167403,317214.3894689658,1385220.5941365082,343071.32384233095,1498133.3723215775,12639902.869004337,55196278.42652741,-112912.77818506933,-25856.934373365133,113802759.24697205
2016-02-19 00:00:00+00:00,3.07514061,146723.20252690272,672819.872016855,261305.75469396036,1198254.2733704427,12525320.31683728,57436617.163528524,-525434.4013535876,-114582.55216705764,115524045.45689328
2016-02-20 00:00:00+00:00,2.93386062,365843.74721481843,1591599.2715304727,139408.48256617328,606495.0979391857,12751755.581485923,55476374.95170934,985104.173591287,226435.26464864516,114917149.35912253
2016-02-21 00:00:00+00:00,3.09085,196658.32512121802,909432.3841990724,97323.66235669212,450066.328193713,12851090.24425045,59428949.337294854,459366.0560053594,99334.6627645259,115988534.82309994
2016-02-22 00:00:00+00:00,3.65668403,225139.31353218338,1259363.699881522,221239.73508682603,1237550.5946451437,12854989.822695807,71907066.30068538,21813.105236378266,3899.578445357358,118630724.98833667
2016-02-23 00:00:00+00:00,3.64876153,171144.4562006475,960109.4797491913,211231.48476648566,1184995.1523292903,12814902.79412997,71890787.04532433,-224885.67258009897,-40087.028565838176,119273443.80905893
2016-02-24 00:00:00+00:00,3.99644109,200620.93671069964,1250727.2958137759,182885.5628262576,1140159.9912122546,12832638.16801441,80002272.43072839,110567.30460152123,17735.37388444203,121057637.77656077
2016-02-25 00:00:00+00:00,3.86721974,258824.73813817796,1571654.8172031771,240523.81565078703,1460526.5950963148,12850939.090501802,78034427.74619609,111128.22210686235,18300.922487390926,121893868.6001051
2016-02-26 00:00:00+00:00,3.33886106,1654874.3809796872,9723297.892628703,160420.97576352107,942561.5342787947,14345392.495717969,84287077.14960888,8780736.358349908,1494453.405216166,136655975.23438632
2016-02-27 00:00:00+00:00,3.4736779,264560.80736332334,1669572.8524074627,172937.55819523247,1091362.9089734303,14437015.74488606,91108164.4997369,578209.9434340324,91623.24916809087,141128658.28208974
2016-02-28 00:00:00+00:00,3.54504607,274935.1581218599,1786758.522068393,209640.4532131042,1362418.9387330734,14502310.449794814,94248138.2259861,424339.58333531953,65294.704908755695,142457822.2499817
2016-02-29 00:00:00+00:00,3.34140044,185921.6655421778,1177489.0261443125,300617.28216053575,1903885.4335836272,14387614.833176456,91120411.00241302,-726396.4074393148,-114695.61661835795,147337033.55516464
2016-03-01 00:00:00+00:00,3.54725879,269705.16369771445,2029902.3901086582,323125.6190167967,2431964.8068832797,14334194.377857374,107884532.23871796,-402062.41677462147,-53420.45531908225,164988822.0939837
2016-03-02 00:00:00+00:00,3.42307194,926421.7416047072,7891990.329772106,411887.051180004,3508778.430912446,14848729.068282077,126493173.63094656,4383211.89885966,514534.6904247032,193585160.8395554
2016-03-03 00:00:00+00:00,3.57186608,632847.9608293202,5875936.514589514,489635.66601799236,4546223.21138588,14991941.363093406,139198829.9441544,1329713.303203634,143212.29481132788,202273311.01116893
2016-03-04 00:00:00+00:00,3.47951158,394415.86820734944,3935756.8917257916,256602.49774705555,2560558.8678067466,15129754.7335537,150975255.46664935,1375198.023919045,137813.3704602939,223231802.86560848
2016-03-05 00:00:00+00:00,3.54122008,1023180.7000891814,11000222.127999766,643991.3984446288,6923555.566279414,15508944.035198253,166736754.65441048,4076666.5617203517,379189.3016445526,236398638.93596545
2016-03-06 00:00:00+00:00,3.54561837,459628.2730060387,5048743.891133947,321592.2949215229,3532500.565733156,15646980.013282768,171872792.42005736,1516243.3254007911,138035.97808451578,241309840.87892386
2016-03-07 00:00:00+00:00,3.085328,574330.5614584024,5442864.117659225,446955.1820658384,4235742.420689891,15774355.392675333,149491736.48008168,1207121.696969334,127375.379392564,239331301.78244412
2016-03-08 00:00:00+00:00,2.98989714,299896.44154641585,2930842.827116375,334557.1555141171,3269576.7727115476,15739694.678707631,153821669.28096834,-338733.9455951727,-34660.713967701246,254767576.05206668
2016-03-09 00:00:00+00:00,3.49687097,288319.8169693646,3407103.7203571796,275363.5297583796,3253997.9962256555,15752650.965918615,186150630.48951727,153105.7241315241,12956.28721098497,263483753.59677505
2016-03-10 00:00:00+00:00,3.29736543,326142.16324026487,3641589.6113455803,240306.32040067916,2683176.536322667,15838486.808758201,176847018.02789527,958413.0750229135,85835.8428395857,264111838.21033162
2016-03-11 00:00:00+00:00,3.24988767,230159.37486145526,2560040.9527807217,252305.92793171664,2806374.9674474243,15816340.25568794,175923656.3883124,-246334.0146667026,-22146.553070261376,267034405.07876086
2016-03-12 00:00:00+00:00,3.73441292,479200.60666302865,6365537.364402902,472570.13002775935,6277460.374977706,15822970.732323209,210186944.6990995,88076.98942519631,6630.476635269297,277625569.1673963
2016-03-13 00:00:00+00:00,3.83057849,493777.8516261545,7080801.296430078,314712.64535935834,4512996.481969887,16002035.938590005,229470067.25055617,2567804.814460191,179065.20626679616,292282039.32004535
