timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2013-10-14 15:59:59.999000+00:00,1673083845.0,0.0,0.0,0.0
2013-10-15 03:59:59.999000+00:00,1659417304.25,0.0,0.0,0.0
2013-10-15 15:59:59.999000+00:00,1675531817.25,0.0,0.0,0.0
2013-10-16 03:59:59.999000+00:00,1763417101.25,0.0,0.0,0.0
2013-10-16 15:59:59.999000+00:00,1763607870.0,0.0,0.0,0.0
2013-10-17 03:59:59.999000+00:00,1693396768.0,0.0,0.0,0.0
2013-10-17 11:59:59.999000+00:00,1716336083.0,0.0,0.0,0.0
2013-10-17 23:59:59.999000+00:00,1734327562.5,0.0,0.0,0.0
2013-10-18 11:59:59.999000+00:00,1769164386.0,0.0,0.0,0.0
2013-10-18 23:59:59.999000+00:00,1850219763.0,0.0,0.0,0.0
2013-10-19 11:59:59.999000+00:00,2046796525.75,0.0,0.0,0.0
2013-10-19 23:59:59.999000+00:00,2046457290.5,0.0,0.0,0.0
2013-10-20 11:59:59.999000+00:00,2035338671.25,0.0,0.0,0.0
2013-10-20 19:59:59.999000+00:00,2044226061.0,0.0,0.0,0.0
2013-10-21 07:59:59.999000+00:00,2131688150.0,0.0,0.0,0.0
2013-10-21 19:59:59.999000+00:00,2177173607.0,0.0,0.0,0.0
2013-10-22 07:59:59.999000+00:00,2273981146.0,0.0,0.0,0.0
2013-10-22 19:59:59.999000+00:00,2281248970.0,0.0,0.0,0.0
2013-10-23 07:59:59.999000+00:00,2317851004.75,0.0,0.0,0.0
2013-10-23 19:59:59.999000+00:00,2483908563.5,0.0,0.0,0.0
2013-10-24 03:59:59.999000+00:00,2557320837.5,0.0,0.0,0.0
2013-10-24 15:59:59.999000+00:00,2433310321.5,0.0,0.0,0.0
2013-10-25 03:59:59.999000+00:00,2269414743.75,0.0,0.0,0.0
2013-10-25 15:59:59.999000+00:00,2099988588.25,0.0,0.0,0.0
2013-10-26 03:59:59.999000+00:00,2135773233.0,0.0,0.0,0.0
2013-10-26 15:59:59.999000+00:00,2136300490.0,0.0,0.0,0.0
2013-10-27 03:59:59.999000+00:00,2156654704.0,0.0,0.0,0.0
2013-10-27 11:59:59.999000+00:00,2185974739.0,0.0,0.0,0.0
2013-10-28 03:59:59.999000+00:00,2312809650.0,0.0,0.0,0.0
2013-10-28 15:59:59.999000+00:00,2354017515.0,0.0,0.0,0.0
2013-10-29 03:59:59.999000+00:00,2365951582.5,0.0,0.0,0.0
2013-10-29 15:59:59.999000+00:00,2410674087.0,0.0,0.0,0.0
2013-10-30 03:59:59.999000+00:00,2436420775.5,0.0,0.0,0.0
2013-10-30 15:59:59.999000+00:00,2453359700.25,0.0,0.0,0.0
2013-10-30 23:59:59.999000+00:00,2384492272.5,0.0,0.0,0.0
2013-10-31 11:59:59.999000+00:00,2407898465.0,0.0,0.0,0.0
2013-10-31 23:59:59.999000+00:00,2433658800.0,0.0,0.0,0.0
2013-11-01 11:59:59.999000+00:00,2437359853.5,0.0,0.0,0.0
2013-11-01 23:59:59.999000+00:00,2460742836.5,0.0,0.0,0.0
2013-11-02 11:59:59.999000+00:00,2470450103.75,0.0,0.0,0.0
2013-11-02 23:59:59.999000+00:00,2462261644.5,0.0,0.0,0.0
2013-11-03 07:59:59.999000+00:00,2455047845.25,0.0,0.0,0.0
2013-11-03 19:59:59.999000+00:00,2534792818.5,0.0,0.0,0.0
2013-11-04 07:59:59.999000+00:00,2574704292.0,0.0,0.0,0.0
2013-11-04 19:59:59.999000+00:00,2722078909.0,0.0,0.0,0.0
2013-11-05 07:59:59.999000+00:00,2765359244.25,0.0,0.0,0.0
2013-11-05 19:59:59.999000+00:00,2940977630.0,0.0,0.0,0.0
2013-11-06 07:59:59.999000+00:00,3009721600.0,0.0,0.0,0.0
2013-11-06 15:59:59.999000+00:00,3071146590.0,0.0,0.0,0.0
2013-11-07 03:59:59.999000+00:00,3268186290.75,0.0,0.0,0.0
2013-11-07 15:59:59.999000+00:00,3613476048.0,0.0,0.0,0.0
2013-11-08 03:59:59.999000+00:00,3668493874.5,0.0,0.0,0.0
2013-11-08 15:59:59.999000+00:00,4002411469.5,0.0,0.0,0.0
2013-11-09 03:59:59.999000+00:00,4129046113.0,0.0,0.0,0.0
2013-11-09 11:59:59.999000+00:00,4262897541.0,0.0,0.0,0.0
2013-11-09 23:59:59.999000+00:00,4058705857.0,0.0,0.0,0.0
2013-11-10 11:59:59.999000+00:00,3794240996.0,0.0,0.0,0.0
2013-11-10 23:59:59.999000+00:00,3910613094.5,0.0,0.0,0.0
2013-11-11 11:59:59.999000+00:00,3929999835.0,0.0,0.0,0.0
2013-11-11 23:59:59.999000+00:00,4101635027.0,0.0,0.0,0.0
2013-11-12 11:59:59.999000+00:00,4250002556.25,0.0,0.0,0.0
2013-11-12 19:59:59.999000+00:00,4206921020.25,0.0,0.0,0.0
2013-11-13 07:59:59.999000+00:00,4432651534.5,0.0,0.0,0.0
2013-11-13 19:59:59.999000+00:00,4831208154.5,0.0,0.0,0.0
2013-11-14 07:59:59.999000+00:00,4924146221.5,0.0,0.0,0.0
2013-11-14 19:59:59.999000+00:00,4938380091.25,0.0,0.0,0.0
2013-11-15 07:59:59.999000+00:00,5025311556.75,0.0,0.0,0.0
2013-11-15 19:59:59.999000+00:00,5121246438.0,0.0,0.0,0.0
2013-11-16 03:59:59.999000+00:00,5138317284.75,0.0,0.0,0.0
2013-11-16 15:59:59.999000+00:00,5321032194.0,0.0,0.0,0.0
2013-11-17 03:59:59.999000+00:00,5420301005.0,0.0,0.0,0.0
2013-11-17 15:59:59.999000+00:00,5702165114.0,0.0,0.0,0.0
2013-11-18 03:59:59.999000+00:00,5942187772.5,0.0,0.0,0.0
2013-11-18 15:59:59.999000+00:00,6923769555.0,0.0,0.0,0.0
2013-11-19 03:59:59.999000+00:00,8773733376.0,0.0,0.0,0.0
2013-11-19 11:59:59.999000+00:00,7675333122.0,0.0,0.0,0.0
2013-11-19 23:59:59.999000+00:00,7022949160.5,0.0,0.0,0.0
2013-11-20 11:59:59.999000+00:00,5911188898.0,0.0,0.0,0.0
2013-11-20 23:59:59.999000+00:00,7100077963.75,0.0,0.0,0.0
2013-11-21 11:59:59.999000+00:00,7662216752.25,0.0,0.0,0.0
2013-11-21 23:59:59.999000+00:00,8684240726.25,0.0,0.0,0.0
2013-11-22 11:59:59.999000+00:00,8683425457.25,0.0,0.0,0.0
2013-11-23 07:59:59.999000+00:00,9879992703.75,0.0,0.0,0.0
2013-11-23 19:59:59.999000+00:00,9825400782.0,0.0,0.0,0.0
2013-11-24 07:59:59.999000+00:00,9194145438.0,0.0,0.0,0.0
2013-11-24 19:59:59.999000+00:00,9582419823.75,0.0,0.0,0.0
2013-11-25 07:59:59.999000+00:00,9533985322.5,0.0,0.0,0.0
2013-11-25 19:59:59.999000+00:00,9409098582.25,0.0,0.0,0.0
2013-11-26 03:59:59.999000+00:00,9747415774.0,0.0,0.0,0.0
2013-11-26 15:59:59.999000+00:00,10145033256.0,0.0,0.0,0.0
2013-11-27 03:59:59.999000+00:00,11025934839.0,0.0,0.0,0.0
2013-11-27 15:59:59.999000+00:00,11666231311.5,0.0,0.0,0.0
2013-11-28 03:59:59.999000+00:00,11777749550.0,0.0,0.0,0.0
2013-11-28 15:59:59.999000+00:00,12918683798.8,0.0,0.0,0.0
2013-11-28 23:59:59.999000+00:00,12435823060.0,0.0,0.0,0.0
2013-11-29 11:59:59.999000+00:00,13255950779.5,0.0,0.0,0.0
2013-11-29 23:59:59.999000+00:00,13646039846.2,0.0,0.0,0.0
2013-11-30 11:59:59.999000+00:00,13596104241.3,0.0,0.0,0.0
2013-11-30 23:59:59.999000+00:00,13620389320.8,0.0,0.0,0.0
2013-12-01 11:59:59.999000+00:00,12367435473.0,0.0,0.0,0.0
2013-12-01 23:59:59.999000+00:00,11531708947.5,0.0,0.0,0.0
2013-12-02 07:59:59.999000+00:00,12524506669.5,0.0,0.0,0.0
2013-12-02 19:59:59.999000+00:00,12112833198.0,0.0,0.0,0.0
2013-12-03 07:59:59.999000+00:00,12489173872.0,0.0,0.0,0.0
2013-12-03 19:59:59.999000+00:00,12957414250.0,0.0,0.0,0.0
2013-12-04 07:59:59.999000+00:00,13154314355.0,0.0,0.0,0.0
2013-12-04 19:59:59.999000+00:00,13834670369.0,0.0,0.0,0.0
2013-12-05 07:59:59.999000+00:00,13663047735.0,0.0,0.0,0.0
2013-12-05 15:59:59.999000+00:00,12020822330.0,0.0,0.0,0.0
2013-12-06 03:59:59.999000+00:00,12159737307.0,0.0,0.0,0.0
2013-12-06 15:59:59.999000+00:00,11595553830.0,0.0,0.0,0.0
2013-12-07 03:59:59.999000+00:00,9080457457.75,0.0,0.0,0.0
2013-12-07 15:59:59.999000+00:00,9008715199.5,0.0,0.0,0.0
2013-12-08 03:59:59.999000+00:00,8337484651.5,0.0,0.0,0.0
2013-12-08 15:59:59.999000+00:00,8641439118.0,0.0,0.0,0.0
2013-12-08 23:59:59.999000+00:00,9627500112.75,0.0,0.0,0.0
2013-12-09 11:59:59.999000+00:00,10787866413.5,0.0,0.0,0.0
2013-12-09 23:59:59.999000+00:00,10808715487.5,0.0,0.0,0.0
2013-12-10 11:59:59.999000+00:00,11147126830.5,0.0,0.0,0.0
2013-12-10 23:59:59.999000+00:00,11966951485.5,0.0,0.0,0.0
2013-12-11 11:59:59.999000+00:00,10635446999.5,0.0,0.0,0.0
2013-12-11 23:59:59.999000+00:00,10638546534.0,0.0,0.0,0.0
2013-12-12 07:59:59.999000+00:00,10569979889.2,0.0,0.0,0.0
2013-12-12 19:59:59.999000+00:00,10523811136.0,0.0,0.0,0.0
2013-12-13 07:59:59.999000+00:00,10958619942.0,0.0,0.0,0.0
2013-12-13 19:59:59.999000+00:00,10504656792.0,0.0,0.0,0.0
2013-12-14 07:59:59.999000+00:00,10781941998.8,0.0,0.0,0.0
2013-12-14 19:59:59.999000+00:00,10583589909.8,0.0,0.0,0.0
2013-12-15 07:59:59.999000+00:00,10207394184.0,0.0,0.0,0.0
2013-12-15 15:59:59.999000+00:00,10451595835.5,0.0,0.0,0.0
2013-12-16 03:59:59.999000+00:00,10549179399.0,0.0,0.0,0.0
2013-12-16 15:59:59.999000+00:00,9740281864.75,0.0,0.0,0.0
2013-12-17 03:59:59.999000+00:00,8045713258.0,0.0,0.0,0.0
2013-12-17 15:59:59.999000+00:00,8389564569.0,0.0,0.0,0.0
2013-12-18 03:59:59.999000+00:00,7894153190.0,0.0,0.0,0.0
2013-12-18 15:59:59.999000+00:00,6776236754.0,0.0,0.0,0.0
2013-12-18 23:59:59.999000+00:00,6347159167.5,0.0,0.0,0.0
2013-12-19 11:59:59.999000+00:00,8126155460.25,0.0,0.0,0.0
2013-12-19 23:59:59.999000+00:00,8406397153.0,0.0,0.0,0.0
2013-12-20 11:59:59.999000+00:00,8402380924.0,0.0,0.0,0.0
2013-12-20 23:59:59.999000+00:00,7599576492.0,0.0,0.0,0.0
2013-12-21 11:59:59.999000+00:00,7454844381.0,0.0,0.0,0.0
2013-12-21 19:59:59.999000+00:00,7408611973.75,0.0,0.0,0.0
2013-12-22 07:59:59.999000+00:00,7649731986.5,0.0,0.0,0.0
2013-12-22 19:59:59.999000+00:00,7690415741.25,0.0,0.0,0.0
2013-12-23 07:59:59.999000+00:00,7816285726.0,0.0,0.0,0.0
2013-12-23 19:59:59.999000+00:00,7842938210.0,0.0,0.0,0.0
2013-12-24 07:59:59.999000+00:00,8132942902.0,0.0,0.0,0.0
2013-12-24 19:59:59.999000+00:00,8079082087.5,0.0,0.0,0.0
2013-12-25 03:59:59.999000+00:00,8023800204.0,0.0,0.0,0.0
2013-12-25 15:59:59.999000+00:00,8135729063.0,0.0,0.0,0.0
2013-12-26 03:59:59.999000+00:00,8509281108.0,0.0,0.0,0.0
2013-12-26 15:59:59.999000+00:00,8963969723.75,0.0,0.0,0.0
2013-12-27 03:59:59.999000+00:00,9200719981.25,0.0,0.0,0.0
2013-12-27 15:59:59.999000+00:00,8935964615.75,0.0,0.0,0.0
2013-12-28 03:59:59.999000+00:00,8874705070.0,0.0,0.0,0.0
2013-12-28 11:59:59.999000+00:00,9072098050.0,0.0,0.0,0.0
2013-12-28 23:59:59.999000+00:00,8869918644.0,0.0,0.0,0.0
2013-12-29 11:59:59.999000+00:00,8804367499.5,0.0,0.0,0.0
2013-12-29 23:59:59.999000+00:00,9082103621.25,0.0,0.0,0.0
2013-12-30 11:59:59.999000+00:00,9186083681.5,0.0,0.0,0.0
2013-12-30 23:59:59.999000+00:00,9217167990.25,0.0,0.0,0.0
2013-12-31 11:59:59.999000+00:00,9172187167.0,0.0,0.0,0.0
2013-12-31 19:59:59.999000+00:00,9187790271.0,0.0,0.0,0.0
2014-01-01 07:59:59.999000+00:00,9396847484.75,0.0,0.0,0.0
2014-01-01 19:59:59.999000+00:00,9373564728.0,0.0,0.0,0.0
2014-01-02 07:59:59.999000+00:00,9463038777.5,0.0,0.0,0.0
2014-01-02 19:59:59.999000+00:00,9540079103.5,0.0,0.0,0.0
2014-01-03 07:59:59.999000+00:00,9836903777.25,0.0,0.0,0.0
2014-01-03 19:59:59.999000+00:00,9900900883.5,0.0,0.0,0.0
2014-01-04 03:59:59.999000+00:00,9833978195.25,0.0,0.0,0.0
2014-01-04 15:59:59.999000+00:00,10169201132.8,0.0,0.0,0.0
2014-01-05 03:59:59.999000+00:00,10596579903.2,0.0,0.0,0.0
2014-01-05 15:59:59.999000+00:00,11232040693.5,0.0,0.0,0.0
2014-01-06 03:59:59.999000+00:00,11783025303.5,0.0,0.0,0.0
2014-01-06 15:59:59.999000+00:00,11265684886.5,0.0,0.0,0.0
2014-01-07 03:59:59.999000+00:00,11721770956.5,0.0,0.0,0.0
2014-01-07 11:59:59.999000+00:00,11267107825.5,0.0,0.0,0.0
2014-01-07 23:59:59.999000+00:00,9808299600.0,0.0,0.0,0.0
2014-01-08 11:59:59.999000+00:00,10538291848.5,0.0,0.0,0.0
2014-01-08 23:59:59.999000+00:00,10310363180.0,0.0,0.0,0.0
2014-01-09 11:59:59.999000+00:00,10241473732.0,0.0,0.0,0.0
2014-01-09 23:59:59.999000+00:00,10365397028.0,0.0,0.0,0.0
2014-01-10 11:59:59.999000+00:00,10249516175.2,0.0,0.0,0.0
2014-01-10 19:59:59.999000+00:00,10331782956.2,0.0,0.0,0.0
2014-01-11 07:59:59.999000+00:00,10677688074.0,0.0,0.0,0.0
2014-01-11 19:59:59.999000+00:00,11152500961.0,0.0,0.0,0.0
2014-01-12 07:59:59.999000+00:00,10986298017.5,0.0,0.0,0.0
2014-01-12 19:59:59.999000+00:00,10718333257.5,0.0,0.0,0.0
2014-01-13 07:59:59.999000+00:00,10286040155.0,0.0,0.0,0.0
2014-01-13 15:59:59.999000+00:00,10198938310.0,0.0,0.0,0.0
2014-01-14 03:59:59.999000+00:00,10383378532.5,0.0,0.0,0.0
2014-01-14 15:59:59.999000+00:00,10268378238.2,0.0,0.0,0.0
2014-01-15 03:59:59.999000+00:00,10249369105.5,0.0,0.0,0.0
2014-01-15 15:59:59.999000+00:00,10650409308.0,0.0,0.0,0.0
2014-01-16 03:59:59.999000+00:00,10574443972.0,0.0,0.0,0.0
2014-01-16 15:59:59.999000+00:00,10408892427.5,0.0,0.0,0.0
2014-01-16 23:59:59.999000+00:00,10255185612.0,0.0,0.0,0.0
2014-01-17 11:59:59.999000+00:00,10155593072.0,0.0,0.0,0.0
2014-01-17 23:59:59.999000+00:00,10000663202.0,0.0,0.0,0.0
2014-01-18 11:59:59.999000+00:00,10296606350.2,0.0,0.0,0.0
2014-01-18 23:59:59.999000+00:00,10315662000.0,0.0,0.0,0.0
2014-01-19 11:59:59.999000+00:00,10243095118.8,0.0,0.0,0.0
2014-01-19 23:59:59.999000+00:00,10699504086.0,0.0,0.0,0.0
2014-01-20 07:59:59.999000+00:00,10750078288.2,0.0,0.0,0.0
2014-01-20 19:59:59.999000+00:00,10779366696.0,0.0,0.0,0.0
2014-01-21 07:59:59.999000+00:00,10574070210.0,0.0,0.0,0.0
2014-01-21 19:59:59.999000+00:00,10636460213.0,0.0,0.0,0.0
2014-01-22 07:59:59.999000+00:00,10625069910.0,0.0,0.0,0.0
2014-01-22 19:59:59.999000+00:00,10358826932.2,0.0,0.0,0.0
2014-01-23 07:59:59.999000+00:00,10363494762.0,0.0,0.0,0.0
2014-01-23 15:59:59.999000+00:00,10231363736.0,0.0,0.0,0.0
2014-01-24 03:59:59.999000+00:00,10007643477.2,0.0,0.0,0.0
2014-01-24 15:59:59.999000+00:00,9861507545.25,0.0,0.0,0.0
2014-01-25 03:59:59.999000+00:00,9935935718.75,0.0,0.0,0.0
2014-01-25 15:59:59.999000+00:00,10248675021.0,0.0,0.0,0.0
2014-01-26 03:59:59.999000+00:00,10474265017.5,0.0,0.0,0.0
2014-01-26 15:59:59.999000+00:00,10944624849.5,0.0,0.0,0.0
2014-01-26 23:59:59.999000+00:00,10902798632.0,0.0,0.0,0.0
2014-01-27 11:59:59.999000+00:00,10695335733.0,0.0,0.0,0.0
2014-01-27 23:59:59.999000+00:00,9503544084.75,0.0,0.0,0.0
2014-01-28 11:59:59.999000+00:00,9969423079.0,0.0,0.0,0.0
2014-01-28 23:59:59.999000+00:00,10013251363.5,0.0,0.0,0.0
2014-01-29 11:59:59.999000+00:00,10084147120.0,0.0,0.0,0.0
2014-01-29 23:59:59.999000+00:00,10182659550.0,0.0,0.0,0.0
2014-01-30 07:59:59.999000+00:00,9964932402.0,0.0,0.0,0.0
2014-01-30 19:59:59.999000+00:00,10119393687.5,0.0,0.0,0.0
2014-01-31 07:59:59.999000+00:00,10158487275.0,0.0,0.0,0.0
2014-01-31 19:59:59.999000+00:00,10188117098.2,0.0,0.0,0.0
2014-02-01 07:59:59.999000+00:00,10322941161.5,0.0,0.0,0.0
2014-02-01 19:59:59.999000+00:00,10413784080.0,0.0,0.0,0.0
2014-02-02 03:59:59.999000+00:00,10305921217.5,0.0,0.0,0.0
2014-02-02 15:59:59.999000+00:00,10425523122.0,0.0,0.0,0.0
2014-02-03 03:59:59.999000+00:00,10165470291.0,0.0,0.0,0.0
2014-02-03 15:59:59.999000+00:00,10107140631.0,0.0,0.0,0.0
2014-02-04 03:59:59.999000+00:00,10199312356.8,0.0,0.0,0.0
2014-02-04 15:59:59.999000+00:00,10271914462.5,0.0,0.0,0.0
2014-02-05 03:59:59.999000+00:00,10281755412.0,0.0,0.0,0.0
2014-02-05 11:59:59.999000+00:00,10270500872.5,0.0,0.0,0.0
2014-02-05 23:59:59.999000+00:00,10034436285.5,0.0,0.0,0.0
2014-02-06 11:59:59.999000+00:00,9937332487.5,0.0,0.0,0.0
2014-02-06 23:59:59.999000+00:00,9662791118.75,0.0,0.0,0.0
2014-02-07 11:59:59.999000+00:00,8820098333.75,0.0,0.0,0.0
2014-02-07 23:59:59.999000+00:00,8810607000.0,0.0,0.0,0.0
2014-02-08 11:59:59.999000+00:00,8749018159.75,0.0,0.0,0.0
2014-02-08 19:59:59.999000+00:00,8577695232.0,0.0,0.0,0.0
2014-02-09 07:59:59.999000+00:00,8319542644.5,0.0,0.0,0.0
2014-02-09 19:59:59.999000+00:00,8528533582.0,0.0,0.0,0.0
2014-02-10 07:59:59.999000+00:00,8587573295.0,0.0,0.0,0.0
2014-02-10 19:59:59.999000+00:00,8226438714.0,0.0,0.0,0.0
2014-02-11 07:59:59.999000+00:00,8696520649.75,0.0,0.0,0.0
2014-02-11 19:59:59.999000+00:00,8150779811.25,0.0,0.0,0.0
2014-02-12 03:59:59.999000+00:00,8275905800.25,0.0,0.0,0.0
2014-02-12 15:59:59.999000+00:00,8115461795.75,0.0,0.0,0.0
2014-02-13 03:59:59.999000+00:00,8044709998.0,0.0,0.0,0.0
2014-02-13 15:59:59.999000+00:00,8008971326.25,0.0,0.0,0.0
2014-02-14 03:59:59.999000+00:00,7151204918.75,0.0,0.0,0.0
2014-02-14 15:59:59.999000+00:00,8250280087.5,0.0,0.0,0.0
2014-02-15 03:59:59.999000+00:00,8017829741.25,0.0,0.0,0.0
2014-02-15 11:59:59.999000+00:00,7972065640.0,0.0,0.0,0.0
2014-02-15 23:59:59.999000+00:00,8072579656.0,0.0,0.0,0.0
2014-02-16 11:59:59.999000+00:00,7998600286.0,0.0,0.0,0.0
2014-02-16 23:59:59.999000+00:00,7650358836.75,0.0,0.0,0.0
2014-02-17 11:59:59.999000+00:00,8029173422.0,0.0,0.0,0.0
2014-02-17 23:59:59.999000+00:00,7772386462.0,0.0,0.0,0.0
2014-02-18 11:59:59.999000+00:00,7822777142.25,0.0,0.0,0.0
2014-02-18 19:59:59.999000+00:00,7682062421.0,0.0,0.0,0.0
2014-02-19 07:59:59.999000+00:00,7765853940.0,0.0,0.0,0.0
2014-02-19 19:59:59.999000+00:00,7823518683.75,0.0,0.0,0.0
2014-02-20 07:59:59.999000+00:00,7505682990.25,0.0,0.0,0.0
2014-02-20 19:59:59.999000+00:00,7207706680.5,0.0,0.0,0.0
2014-02-21 07:59:59.999000+00:00,7086052851.5,0.0,0.0,0.0
2014-02-21 19:59:59.999000+00:00,6965114819.25,0.0,0.0,0.0
2014-02-22 03:59:59.999000+00:00,7036547868.0,0.0,0.0,0.0
2014-02-22 15:59:59.999000+00:00,7086575006.25,0.0,0.0,0.0
2014-02-23 03:59:59.999000+00:00,7689172747.0,0.0,0.0,0.0
2014-02-23 15:59:59.999000+00:00,7749119232.0,0.0,0.0,0.0
2014-02-24 03:59:59.999000+00:00,7134508784.25,0.0,0.0,0.0
2014-02-24 15:59:59.999000+00:00,7165903586.25,0.0,0.0,0.0
2014-02-24 23:59:59.999000+00:00,6796971990.0,0.0,0.0,0.0
2014-02-25 11:59:59.999000+00:00,6274086714.0,0.0,0.0,0.0
2014-02-25 23:59:59.999000+00:00,6704461434.0,0.0,0.0,0.0
2014-02-26 11:59:59.999000+00:00,7201501125.0,0.0,0.0,0.0
2014-02-26 23:59:59.999000+00:00,7254505067.25,0.0,0.0,0.0
2014-02-27 11:59:59.999000+00:00,7134133129.5,0.0,0.0,0.0
2014-02-27 23:59:59.999000+00:00,7208406719.0,0.0,0.0,0.0
2014-02-28 07:59:59.999000+00:00,7097845217.25,0.0,0.0,0.0
2014-02-28 19:59:59.999000+00:00,7078588557.75,0.0,0.0,0.0
2014-03-01 07:59:59.999000+00:00,6976216776.0,0.0,0.0,0.0
2014-03-01 19:59:59.999000+00:00,7112483856.0,0.0,0.0,0.0
2014-03-02 07:59:59.999000+00:00,7030984707.5,0.0,0.0,0.0
2014-03-02 19:59:59.999000+00:00,6993563116.0,0.0,0.0,0.0
2014-03-03 07:59:59.999000+00:00,7157275132.0,0.0,0.0,0.0
2014-03-03 15:59:59.999000+00:00,7742407719.0,0.0,0.0,0.0
2014-03-04 03:59:59.999000+00:00,8329089217.5,0.0,0.0,0.0
2014-03-04 15:59:59.999000+00:00,8549710237.5,0.0,0.0,0.0
2014-03-05 03:59:59.999000+00:00,8260771755.5,0.0,0.0,0.0
2014-03-05 15:59:59.999000+00:00,8183346330.75,0.0,0.0,0.0
2014-03-06 03:59:59.999000+00:00,8324490140.0,0.0,0.0,0.0
2014-03-06 15:59:59.999000+00:00,8150976077.5,0.0,0.0,0.0
2014-03-06 23:59:59.999000+00:00,8286267327.0,0.0,0.0,0.0
2014-03-07 11:59:59.999000+00:00,8009420562.0,0.0,0.0,0.0
2014-03-07 23:59:59.999000+00:00,7855629815.0,0.0,0.0,0.0
2014-03-08 11:59:59.999000+00:00,7786611288.0,0.0,0.0,0.0
2014-03-08 23:59:59.999000+00:00,7712151171.25,0.0,0.0,0.0
2014-03-09 11:59:59.999000+00:00,7766806014.0,0.0,0.0,0.0
2014-03-09 23:59:59.999000+00:00,7958687808.0,0.0,0.0,0.0
2014-03-10 07:59:59.999000+00:00,8007279800.5,0.0,0.0,0.0
2014-03-10 19:59:59.999000+00:00,7717516478.0,0.0,0.0,0.0
2014-03-11 07:59:59.999000+00:00,7818921810.0,0.0,0.0,0.0
2014-03-11 19:59:59.999000+00:00,7828752400.0,0.0,0.0,0.0
2014-03-12 07:59:59.999000+00:00,7955467637.25,0.0,0.0,0.0
2014-03-12 19:59:59.999000+00:00,8017490723.0,0.0,0.0,0.0
2014-03-13 07:59:59.999000+00:00,7978001025.0,0.0,0.0,0.0
2014-03-13 15:59:59.999000+00:00,7978454867.25,0.0,0.0,0.0
2014-03-14 03:59:59.999000+00:00,7975287491.5,0.0,0.0,0.0
2014-03-14 15:59:59.999000+00:00,7924047225.0,0.0,0.0,0.0
2014-03-15 03:59:59.999000+00:00,7919480392.75,0.0,0.0,0.0
2014-03-15 15:59:59.999000+00:00,7959864355.75,0.0,0.0,0.0
2014-03-16 03:59:59.999000+00:00,7954828644.0,0.0,0.0,0.0
2014-03-16 11:59:59.999000+00:00,7930376800.5,0.0,0.0,0.0
2014-03-16 23:59:59.999000+00:00,7903422085.5,0.0,0.0,0.0
2014-03-17 11:59:59.999000+00:00,7742651162.4,0.0,0.0,0.0
2014-03-17 23:59:59.999000+00:00,7796513248.98,0.0,0.0,0.0
2014-03-18 11:59:59.999000+00:00,7664560104.6,0.0,0.0,0.0
2014-03-18 23:59:59.999000+00:00,7704183117.6,0.0,0.0,0.0
2014-03-19 11:59:59.999000+00:00,7707806498.65,0.0,0.0,0.0
2014-03-19 19:59:59.999000+00:00,7657021757.75,0.0,0.0,0.0
2014-03-20 07:59:59.999000+00:00,7576150256.68,0.0,0.0,0.0
2014-03-20 19:59:59.999000+00:00,7441359219.95,0.0,0.0,0.0
2014-03-21 07:59:59.999000+00:00,7445798772.98,0.0,0.0,0.0
2014-03-21 19:59:59.999000+00:00,7295233133.45,0.0,0.0,0.0
2014-03-22 07:59:59.999000+00:00,7101153855.0,0.0,0.0,0.0
2014-03-22 19:59:59.999000+00:00,7041615595.02,0.0,0.0,0.0
2014-03-23 03:59:59.999000+00:00,7047995262.0,0.0,0.0,0.0
2014-03-23 15:59:59.999000+00:00,7088045403.6,0.0,0.0,0.0
2014-03-24 03:59:59.999000+00:00,7009797871.88,0.0,0.0,0.0
2014-03-24 15:59:59.999000+00:00,7070710877.25,0.0,0.0,0.0
2014-03-25 03:59:59.999000+00:00,7216839067.2,0.0,0.0,0.0
2014-03-25 15:59:59.999000+00:00,7260869573.3,0.0,0.0,0.0
2014-03-26 03:59:59.999000+00:00,7213426980.05,0.0,0.0,0.0
2014-03-26 11:59:59.999000+00:00,7335068661.9,0.0,0.0,0.0
2014-03-26 23:59:59.999000+00:00,7298672082.0,0.0,0.0,0.0
2014-03-27 11:59:59.999000+00:00,6974404799.85,0.0,0.0,0.0
2014-03-27 23:59:59.999000+00:00,5923615601.7,0.0,0.0,0.0
2014-03-28 11:59:59.999000+00:00,6252379685.0,0.0,0.0,0.0
2014-03-28 23:59:59.999000+00:00,6232801683.6,0.0,0.0,0.0
2014-03-29 11:59:59.999000+00:00,6274000825.5,0.0,0.0,0.0
2014-03-29 19:59:59.999000+00:00,6275465652.0,0.0,0.0,0.0
2014-03-30 07:59:59.999000+00:00,5996181520.0,0.0,0.0,0.0
2014-03-30 19:59:59.999000+00:00,5752215901.0,0.0,0.0,0.0
2014-03-31 07:59:59.999000+00:00,5706799896.38,0.0,0.0,0.0
2014-03-31 19:59:59.999000+00:00,5737260410.1,0.0,0.0,0.0
2014-04-01 07:59:59.999000+00:00,6046002453.6,0.0,0.0,0.0
2014-04-01 19:59:59.999000+00:00,6054681611.75,0.0,0.0,0.0
2014-04-02 03:59:59.999000+00:00,6037440713.2,0.0,0.0,0.0
2014-04-02 15:59:59.999000+00:00,5661065378.8,0.0,0.0,0.0
