timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2013-08-12 23:59:59.999000+00:00,1231248580.9,,,
2013-08-13 11:59:59.999000+00:00,1229818400.75,,,
2013-08-13 23:59:59.999000+00:00,1259042650.0,,,
2013-08-14 11:59:59.999000+00:00,1295080090.0,,,
2013-08-14 23:59:59.999000+00:00,1300656724.05,,,
2013-08-15 11:59:59.999000+00:00,1283982700.0,,,
2013-08-15 19:59:59.999000+00:00,1286345465.0,,,
2013-08-16 07:59:59.999000+00:00,1260267907.5,,,
2013-08-16 19:59:59.999000+00:00,1270052460.0,,,
2013-08-17 07:59:59.999000+00:00,1260651000.38,,,
2013-08-17 19:59:59.999000+00:00,1305948170.0,,,
2013-08-18 07:59:59.999000+00:00,1296412897.5,,,
2013-08-18 19:59:59.999000+00:00,1320630876.0,,,
2013-08-19 03:59:59.999000+00:00,1340228670.0,,,
2013-08-19 15:59:59.999000+00:00,1368998205.58,,,
2013-08-20 03:59:59.999000+00:00,1385922510.0,,,
2013-08-20 15:59:59.999000+00:00,1384558602.0,,,
2013-08-21 03:59:59.999000+00:00,1416636943.2,,,
2013-08-21 15:59:59.999000+00:00,1417284150.15,,,
2013-08-22 03:59:59.999000+00:00,1425738092.1,,,
2013-08-22 11:59:59.999000+00:00,1415173149.6,,,
2013-08-22 23:59:59.999000+00:00,1404437432.5,,,
2013-08-23 11:59:59.999000+00:00,1385626400.0,,,
2013-08-23 23:59:59.999000+00:00,1374309422.45,,,
2013-08-24 11:59:59.999000+00:00,1374588150.0,,,
2013-08-24 23:59:59.999000+00:00,1392768092.25,,,
2013-08-25 11:59:59.999000+00:00,1405815513.75,,,
2013-08-25 19:59:59.999000+00:00,1416994920.0,,,
2013-08-26 07:59:59.999000+00:00,1420707245.45,,,
2013-08-26 19:59:59.999000+00:00,1400209734.0,,,
2013-08-27 07:59:59.999000+00:00,1446541983.0,,,
2013-08-27 19:59:59.999000+00:00,1468417262.0,,,
2013-08-28 07:59:59.999000+00:00,1432420377.0,,,
2013-08-28 19:59:59.999000+00:00,1444905786.0,,,
2013-08-29 03:59:59.999000+00:00,1427550269.5,,,
2013-08-29 15:59:59.999000+00:00,1431460185.25,,,
2013-08-30 03:59:59.999000+00:00,1417690481.0,,,
2013-08-30 15:59:59.999000+00:00,1572873504.0,,,
2013-08-31 03:59:59.999000+00:00,1548660564.0,,,
2013-08-31 15:59:59.999000+00:00,1590812834.0,,,
2013-09-01 03:59:59.999000+00:00,1568548052.5,,,
2013-09-01 11:59:59.999000+00:00,1602295087.75,,,
2013-09-01 23:59:59.999000+00:00,1610215347.0,,,
2013-09-02 11:59:59.999000+00:00,1612017088.5,,,
2013-09-02 23:59:59.999000+00:00,1581969853.75,,,
2013-09-03 11:59:59.999000+00:00,1550368775.25,,,
2013-09-03 23:59:59.999000+00:00,1593346565.25,,,
2013-09-04 11:59:59.999000+00:00,1598986806.25,,,
2013-09-04 19:59:59.999000+00:00,1499886589.75,,,
2013-09-05 07:59:59.999000+00:00,1490275426.5,,,
2013-09-05 19:59:59.999000+00:00,1498930993.5,,,
2013-09-06 07:59:59.999000+00:00,1466216706.25,,,
2013-09-06 19:59:59.999000+00:00,1392245374.0,,,
2013-09-07 07:59:59.999000+00:00,1413216298.0,,,
2013-09-07 19:59:59.999000+00:00,1449279603.0,,,
2013-09-08 03:59:59.999000+00:00,1449425573.25,,,
2013-09-08 15:59:59.999000+00:00,1426682505.0,,,
2013-09-09 03:59:59.999000+00:00,1410743270.25,,,
2013-09-09 15:59:59.999000+00:00,1493227735.5,,,
2013-09-10 03:59:59.999000+00:00,1481981380.0,,,
2013-09-10 15:59:59.999000+00:00,1494412850.0,,,
2013-09-11 03:59:59.999000+00:00,1473681268.0,,,
2013-09-11 11:59:59.999000+00:00,1488840102.0,,,
2013-09-11 23:59:59.999000+00:00,1580450350.0,,,
2013-09-12 11:59:59.999000+00:00,1550306268.0,,,
2013-09-12 23:59:59.999000+00:00,1556386219.25,,,
2013-09-13 11:59:59.999000+00:00,1587482408.0,,,
2013-09-13 23:59:59.999000+00:00,1578699084.0,,,
2013-09-14 07:59:59.999000+00:00,1558708531.25,,,
2013-09-14 19:59:59.999000+00:00,1517554850.0,,,
2013-09-15 07:59:59.999000+00:00,1511078448.0,,,
2013-09-15 19:59:59.999000+00:00,1529950746.75,,,
2013-09-16 07:59:59.999000+00:00,1541256171.25,,,
2013-09-16 19:59:59.999000+00:00,1534698630.0,,,
2013-09-17 07:59:59.999000+00:00,1542866423.0,,,
2013-09-17 15:59:59.999000+00:00,1539550148.0,,,
2013-09-18 03:59:59.999000+00:00,1535543214.0,,,
2013-09-18 15:59:59.999000+00:00,1544713248.0,,,
2013-09-19 03:59:59.999000+00:00,1535530742.75,,,
2013-09-19 15:59:59.999000+00:00,1527552396.0,,,
2013-09-20 03:59:59.999000+00:00,1516476763.75,,,
2013-09-20 15:59:59.999000+00:00,1517002322.75,,,
2013-09-20 23:59:59.999000+00:00,1489921944.0,,,
2013-09-21 11:59:59.999000+00:00,1495720989.75,,,
2013-09-21 23:59:59.999000+00:00,1495101146.75,,,
2013-09-22 11:59:59.999000+00:00,1505023368.75,,,
2013-09-22 23:59:59.999000+00:00,1515584736.0,,,
2013-09-23 11:59:59.999000+00:00,1487534020.0,,,
2013-09-23 23:59:59.999000+00:00,1479037147.5,,,
2013-09-24 07:59:59.999000+00:00,1482558727.0,,,
2013-09-24 19:59:59.999000+00:00,1485700001.5,,,
2013-09-25 07:59:59.999000+00:00,1508366755.5,,,
2013-09-25 19:59:59.999000+00:00,1520446799.0,,,
2013-09-26 07:59:59.999000+00:00,1516519000.5,,,
2013-09-26 19:59:59.999000+00:00,1504883200.0,,,
2013-09-27 07:59:59.999000+00:00,1541304558.0,,,
2013-09-27 15:59:59.999000+00:00,1558884098.75,,,
2013-09-28 03:59:59.999000+00:00,1568895588.0,,,
2013-09-28 15:59:59.999000+00:00,1574257923.75,,,
2013-09-29 03:59:59.999000+00:00,1622679642.5,,,
2013-09-29 15:59:59.999000+00:00,1647099540.0,,,
2013-09-30 03:59:59.999000+00:00,1588311628.75,,,
2013-09-30 15:59:59.999000+00:00,1549948362.5,,,
2013-09-30 23:59:59.999000+00:00,1566038425.0,,,
2013-10-01 11:59:59.999000+00:00,1572047352.0,,,
2013-10-01 23:59:59.999000+00:00,1557001092.0,,,
2013-10-02 11:59:59.999000+00:00,1555187700.0,,,
2013-10-02 23:59:59.999000+00:00,1344930746.0,,,
2013-10-03 11:59:59.999000+00:00,1382335380.0,,,
2013-10-03 23:59:59.999000+00:00,1457492614.5,,,
2013-10-04 07:59:59.999000+00:00,1479034816.0,,,
2013-10-04 19:59:59.999000+00:00,1519747801.25,,,
2013-10-05 07:59:59.999000+00:00,1514650524.25,,,
2013-10-05 19:59:59.999000+00:00,1518418687.5,,,
2013-10-06 07:59:59.999000+00:00,1523617426.75,,,
2013-10-06 19:59:59.999000+00:00,1517055656.25,,,
2013-10-07 07:59:59.999000+00:00,1526832832.0,,,
2013-10-07 15:59:59.999000+00:00,1513219879.5,,,
2013-10-08 03:59:59.999000+00:00,1496459522.5,,,
2013-10-08 15:59:59.999000+00:00,1482537544.25,,,
2013-10-09 03:59:59.999000+00:00,1499845822.0,,,
2013-10-09 15:59:59.999000+00:00,1542773319.5,,,
2013-10-10 03:59:59.999000+00:00,1553935500.0,,,
2013-10-10 15:59:59.999000+00:00,1533944443.5,,,
2013-10-10 23:59:59.999000+00:00,1543701125.25,,,
2013-10-11 11:59:59.999000+00:00,1540690965.25,,,
2013-10-11 23:59:59.999000+00:00,1547971040.0,,,
2013-10-12 11:59:59.999000+00:00,1581528565.5,,,
2013-10-12 23:59:59.999000+00:00,1599426130.5,,,
2013-10-13 11:59:59.999000+00:00,1598036352.0,,,
2013-10-13 23:59:59.999000+00:00,1634968838.5,,,
2013-10-14 07:59:59.999000+00:00,1654124122.0,,,
2013-10-14 19:59:59.999000+00:00,1657845000.0,,,
2013-10-15 07:59:59.999000+00:00,1653791919.0,,,
2013-10-15 19:59:59.999000+00:00,1712660923.75,,,
2013-10-16 07:59:59.999000+00:00,1793319801.0,,,
2013-10-16 19:59:59.999000+00:00,1723513440.0,,,
2013-10-17 07:59:59.999000+00:00,1713867220.0,,,
2013-10-17 15:59:59.999000+00:00,1723458555.0,,,
2013-10-18 03:59:59.999000+00:00,1745203551.0,,,
2013-10-18 15:59:59.999000+00:00,1812682071.0,,,
2013-10-19 03:59:59.999000+00:00,1882172382.0,,,
2013-10-19 15:59:59.999000+00:00,2090152323.0,,,
2013-10-20 03:59:59.999000+00:00,2006068420.25,,,
2013-10-20 11:59:59.999000+00:00,2035338671.25,,,
2013-10-20 23:59:59.999000+00:00,2073319140.0,,,
2013-10-21 11:59:59.999000+00:00,2185056868.0,,,
2013-10-21 23:59:59.999000+00:00,2164518142.5,,,
2013-10-22 11:59:59.999000+00:00,2331336690.0,,,
2013-10-22 23:59:59.999000+00:00,2302910260.0,,,
2013-10-23 11:59:59.999000+00:00,2357613286.0,,,
2013-10-23 19:59:59.999000+00:00,2483908563.5,,,
2013-10-24 07:59:59.999000+00:00,2091415050.0,,,
2013-10-24 19:59:59.999000+00:00,2312392860.0,,,
2013-10-25 07:59:59.999000+00:00,2228528177.5,,,
2013-10-25 19:59:59.999000+00:00,2152895422.5,,,
2013-10-26 07:59:59.999000+00:00,2199478983.75,,,
2013-10-26 19:59:59.999000+00:00,2114620219.75,,,
2013-10-27 03:59:59.999000+00:00,2156654704.0,,,
2013-10-27 15:59:59.999000+00:00,2191636795.5,,,
2013-10-28 03:59:59.999000+00:00,2312809650.0,,,
2013-10-28 15:59:59.999000+00:00,2354017515.0,,,
2013-10-29 03:59:59.999000+00:00,2365951582.5,,,
2013-10-29 15:59:59.999000+00:00,2410674087.0,,,
2013-10-30 03:59:59.999000+00:00,2436420775.5,,,
2013-10-30 11:59:59.999000+00:00,2449836368.25,,,
2013-10-30 23:59:59.999000+00:00,2384492272.5,,,
2013-10-31 11:59:59.999000+00:00,2407898465.0,,,
2013-10-31 23:59:59.999000+00:00,2433658800.0,,,
2013-11-01 11:59:59.999000+00:00,2437359853.5,,,
2013-11-01 23:59:59.999000+00:00,2460742836.5,,,
2013-11-02 11:59:59.999000+00:00,2470450103.75,,,
2013-11-02 19:59:59.999000+00:00,2472364359.0,,,
2013-11-03 07:59:59.999000+00:00,2455047845.25,,,
2013-11-03 19:59:59.999000+00:00,2534792818.5,,,
2013-11-04 07:59:59.999000+00:00,2574704292.0,,,
2013-11-04 19:59:59.999000+00:00,2722078909.0,,,
2013-11-05 07:59:59.999000+00:00,2765359244.25,,,
2013-11-05 19:59:59.999000+00:00,2940977630.0,,,
2013-11-06 03:59:59.999000+00:00,3052122543.25,,,
2013-11-06 15:59:59.999000+00:00,3071146590.0,,,
2013-11-07 03:59:59.999000+00:00,3268186290.75,,,
2013-11-07 15:59:59.999000+00:00,3613476048.0,,,
2013-11-08 03:59:59.999000+00:00,3668493874.5,,,
2013-11-08 15:59:59.999000+00:00,4002411469.5,,,
2013-11-09 03:59:59.999000+00:00,4129046113.0,,,
2013-11-09 11:59:59.999000+00:00,4262897541.0,,,
2013-11-09 23:59:59.999000+00:00,4058705857.0,,,
2013-11-10 11:59:59.999000+00:00,3794240996.0,,,
2013-11-10 23:59:59.999000+00:00,3910613094.5,,,
2013-11-11 11:59:59.999000+00:00,3929999835.0,,,
2013-11-11 23:59:59.999000+00:00,4101635027.0,,,
2013-11-12 11:59:59.999000+00:00,4250002556.25,,,
2013-11-12 19:59:59.999000+00:00,4206921020.25,,,
2013-11-13 07:59:59.999000+00:00,4432651534.5,,,
2013-11-13 19:59:59.999000+00:00,4831208154.5,,,
2013-11-14 07:59:59.999000+00:00,4924146221.5,,,
2013-11-14 19:59:59.999000+00:00,4938380091.25,,,
2013-11-15 07:59:59.999000+00:00,5025311556.75,,,
2013-11-15 19:59:59.999000+00:00,5121246438.0,,,
2013-11-16 03:59:59.999000+00:00,5138317284.75,,,
2013-11-16 15:59:59.999000+00:00,5321032194.0,,,
2013-11-17 03:59:59.999000+00:00,5420301005.0,,,
2013-11-17 15:59:59.999000+00:00,5702165114.0,,,
2013-11-18 03:59:59.999000+00:00,5942187772.5,,,
2013-11-18 15:59:59.999000+00:00,6923769555.0,,,
2013-11-19 03:59:59.999000+00:00,8773733376.0,,,
2013-11-19 11:59:59.999000+00:00,7675333122.0,,,
2013-11-19 23:59:59.999000+00:00,7022949160.5,,,
2013-11-20 11:59:59.999000+00:00,5911188898.0,,,
2013-11-20 23:59:59.999000+00:00,7100077963.75,,,
2013-11-21 11:59:59.999000+00:00,7662216752.25,,,
2013-11-21 23:59:59.999000+00:00,8684240726.25,,,
2013-11-22 11:59:59.999000+00:00,8683425457.25,,,
2013-11-23 07:59:59.999000+00:00,9879992703.75,,,
2013-11-23 19:59:59.999000+00:00,9825400782.0,,,
2013-11-24 07:59:59.999000+00:00,9194145438.0,,,
2013-11-24 19:59:59.999000+00:00,9582419823.75,,,
2013-11-25 07:59:59.999000+00:00,9533985322.5,,,
2013-11-25 15:59:59.999000+00:00,9559027205.0,,,
2013-11-26 03:59:59.999000+00:00,9747415774.0,,,
2013-11-26 15:59:59.999000+00:00,10145033256.0,,,
2013-11-27 03:59:59.999000+00:00,11025934839.0,,,
2013-11-27 15:59:59.999000+00:00,11666231311.5,,,
2013-11-28 03:59:59.999000+00:00,11777749550.0,,,
2013-11-28 15:59:59.999000+00:00,12918683798.8,,,
2013-11-28 23:59:59.999000+00:00,12435823060.0,,,
2013-11-29 11:59:59.999000+00:00,13255950779.5,,,
2013-11-29 23:59:59.999000+00:00,13646039846.2,,,
2013-11-30 11:59:59.999000+00:00,13596104241.3,,,
2013-11-30 23:59:59.999000+00:00,13620389320.8,,,
2013-12-01 11:59:59.999000+00:00,12367435473.0,,,
2013-12-01 23:59:59.999000+00:00,11531708947.5,,,
2013-12-02 07:59:59.999000+00:00,12524506669.5,,,
2013-12-02 19:59:59.999000+00:00,12112833198.0,,,
2013-12-03 07:59:59.999000+00:00,12489173872.0,,,
2013-12-03 19:59:59.999000+00:00,12957414250.0,,,
2013-12-04 07:59:59.999000+00:00,13154314355.0,,,
2013-12-04 19:59:59.999000+00:00,13834670369.0,,,
2013-12-05 07:59:59.999000+00:00,13663047735.0,,,
2013-12-05 15:59:59.999000+00:00,12020822330.0,,,
2013-12-06 03:59:59.999000+00:00,12159737307.0,,,
2013-12-06 15:59:59.999000+00:00,11595553830.0,,,
2013-12-07 03:59:59.999000+00:00,9080457457.75,,,
2013-12-07 15:59:59.999000+00:00,9008715199.5,,,
2013-12-08 03:59:59.999000+00:00,8337484651.5,,,
2013-12-08 15:59:59.999000+00:00,8641439118.0,,,
2013-12-08 23:59:59.999000+00:00,9627500112.75,,,
2013-12-09 11:59:59.999000+00:00,10787866413.5,,,
2013-12-09 23:59:59.999000+00:00,10808715487.5,,,
2013-12-10 11:59:59.999000+00:00,11147126830.5,,,
2013-12-10 23:59:59.999000+00:00,11966951485.5,,,
2013-12-11 11:59:59.999000+00:00,10635446999.5,,,
2013-12-11 23:59:59.999000+00:00,10638546534.0,,,
2013-12-12 07:59:59.999000+00:00,10569979889.2,,,
2013-12-12 19:59:59.999000+00:00,10523811136.0,,,
2013-12-13 07:59:59.999000+00:00,10958619942.0,,,
2013-12-13 19:59:59.999000+00:00,10504656792.0,,,
2013-12-14 07:59:59.999000+00:00,10781941998.8,,,
2013-12-14 19:59:59.999000+00:00,10583589909.8,,,
2013-12-15 07:59:59.999000+00:00,10207394184.0,,,
2013-12-15 15:59:59.999000+00:00,10451595835.5,,,
2013-12-16 03:59:59.999000+00:00,10549179399.0,,,
2013-12-16 15:59:59.999000+00:00,9740281864.75,,,
2013-12-17 03:59:59.999000+00:00,8045713258.0,,,
2013-12-17 15:59:59.999000+00:00,8389564569.0,,,
2013-12-18 03:59:59.999000+00:00,7894153190.0,,,
2013-12-18 15:59:59.999000+00:00,6776236754.0,,,
2013-12-18 23:59:59.999000+00:00,6347159167.5,,,
2013-12-19 11:59:59.999000+00:00,8126155460.25,,,
2013-12-19 23:59:59.999000+00:00,8406397153.0,,,
2013-12-20 11:59:59.999000+00:00,8402380924.0,,,
2013-12-20 23:59:59.999000+00:00,7599576492.0,,,
2013-12-21 11:59:59.999000+00:00,7454844381.0,,,
2013-12-21 23:59:59.999000+00:00,7363114610.5,,,
2013-12-22 07:59:59.999000+00:00,7649731986.5,,,
2013-12-22 19:59:59.999000+00:00,7690415741.25,,,
2013-12-23 07:59:59.999000+00:00,7816285726.0,,,
2013-12-23 19:59:59.999000+00:00,7842938210.0,,,
2013-12-24 07:59:59.999000+00:00,8132942902.0,,,
2013-12-24 19:59:59.999000+00:00,8079082087.5,,,
2013-12-25 07:59:59.999000+00:00,8103845029.5,,,
2013-12-25 15:59:59.999000+00:00,8135729063.0,,,
2013-12-26 03:59:59.999000+00:00,8509281108.0,,,
2013-12-26 15:59:59.999000+00:00,8963969723.75,,,
2013-12-27 03:59:59.999000+00:00,9200719981.25,,,
2013-12-27 15:59:59.999000+00:00,8935964615.75,,,
2013-12-28 03:59:59.999000+00:00,8874705070.0,,,
2013-12-28 15:59:59.999000+00:00,9002769255.0,,,
2013-12-28 23:59:59.999000+00:00,8869918644.0,,,
2013-12-29 11:59:59.999000+00:00,8804367499.5,,,
2013-12-29 23:59:59.999000+00:00,9082103621.25,,,
2013-12-30 11:59:59.999000+00:00,9186083681.5,,,
2013-12-30 23:59:59.999000+00:00,9217167990.25,,,
2013-12-31 11:59:59.999000+00:00,9172187167.0,,,
2013-12-31 19:59:59.999000+00:00,9187790271.0,,,
2013-12-31 23:59:59.999000+00:00,9191325349.25,,,
2014-01-01 07:59:59.999000+00:00,9396847484.75,,,
2014-01-01 19:59:59.999000+00:00,9373564728.0,,,
2014-01-02 07:59:59.999000+00:00,9463038777.5,,,
2014-01-02 19:59:59.999000+00:00,9540079103.5,,,
2014-01-03 07:59:59.999000+00:00,9836903777.25,,,
2014-01-03 19:59:59.999000+00:00,9900900883.5,,,
2014-01-04 03:59:59.999000+00:00,9833978195.25,,,
2014-01-04 15:59:59.999000+00:00,10169201132.8,,,
2014-01-05 03:59:59.999000+00:00,10596579903.2,,,
2014-01-05 15:59:59.999000+00:00,11232040693.5,,,
2014-01-06 03:59:59.999000+00:00,11783025303.5,,,
2014-01-06 15:59:59.999000+00:00,11265684886.5,,,
2014-01-07 03:59:59.999000+00:00,11721770956.5,,,
2014-01-07 11:59:59.999000+00:00,11267107825.5,,,
2014-01-07 23:59:59.999000+00:00,9808299600.0,,,
2014-01-08 11:59:59.999000+00:00,10538291848.5,,,
2014-01-08 23:59:59.999000+00:00,10310363180.0,,,
2014-01-09 11:59:59.999000+00:00,10241473732.0,,,
2014-01-09 23:59:59.999000+00:00,10365397028.0,,,
2014-01-10 11:59:59.999000+00:00,10249516175.2,,,
2014-01-10 19:59:59.999000+00:00,10331782956.2,,,
2014-01-11 07:59:59.999000+00:00,10677688074.0,,,
2014-01-11 19:59:59.999000+00:00,11152500961.0,,,
2014-01-12 07:59:59.999000+00:00,10986298017.5,,,
2014-01-12 19:59:59.999000+00:00,10718333257.5,,,
2014-01-13 07:59:59.999000+00:00,10286040155.0,,,
2014-01-13 19:59:59.999000+00:00,10091096086.5,,,
2014-01-14 03:59:59.999000+00:00,10383378532.5,,,
2014-01-14 15:59:59.999000+00:00,10268378238.2,,,
2014-01-15 03:59:59.999000+00:00,10249369105.5,,,
2014-01-15 15:59:59.999000+00:00,10650409308.0,,,
2014-01-16 03:59:59.999000+00:00,10574443972.0,,,
2014-01-16 15:59:59.999000+00:00,10408892427.5,,,
2014-01-17 03:59:59.999000+00:00,10246442997.0,,,
2014-01-17 11:59:59.999000+00:00,10155593072.0,,,
2014-01-17 23:59:59.999000+00:00,10000663202.0,,,
2014-01-18 11:59:59.999000+00:00,10296606350.2,,,
2014-01-18 23:59:59.999000+00:00,10315662000.0,,,
2014-01-19 11:59:59.999000+00:00,10243095118.8,,,
2014-01-19 23:59:59.999000+00:00,10699504086.0,,,
2014-01-20 11:59:59.999000+00:00,10775242693.0,,,
2014-01-20 19:59:59.999000+00:00,10779366696.0,,,
2014-01-21 07:59:59.999000+00:00,10574070210.0,,,
2014-01-21 19:59:59.999000+00:00,10636460213.0,,,
2014-01-22 07:59:59.999000+00:00,10625069910.0,,,
2014-01-22 19:59:59.999000+00:00,10358826932.2,,,
2014-01-23 07:59:59.999000+00:00,10363494762.0,,,
2014-01-23 19:59:59.999000+00:00,10195347233.8,,,
2014-01-24 03:59:59.999000+00:00,10007643477.2,,,
2014-01-24 15:59:59.999000+00:00,9861507545.25,,,
2014-01-25 03:59:59.999000+00:00,9935935718.75,,,
2014-01-25 15:59:59.999000+00:00,10248675021.0,,,
2014-01-26 03:59:59.999000+00:00,10474265017.5,,,
2014-01-26 15:59:59.999000+00:00,10944624849.5,,,
2014-01-27 03:59:59.999000+00:00,10986117300.0,,,
2014-01-27 11:59:59.999000+00:00,10695335733.0,,,
2014-01-27 23:59:59.999000+00:00,9503544084.75,,,
2014-01-28 11:59:59.999000+00:00,9969423079.0,,,
2014-01-28 23:59:59.999000+00:00,10013251363.5,,,
2014-01-29 11:59:59.999000+00:00,10084147120.0,,,
2014-01-29 23:59:59.999000+00:00,10182659550.0,,,
2014-01-30 11:59:59.999000+00:00,9933198803.0,,,
2014-01-30 19:59:59.999000+00:00,10119393687.5,,,
2014-01-31 07:59:59.999000+00:00,10158487275.0,,,
2014-01-31 19:59:59.999000+00:00,10188117098.2,,,
2014-02-01 07:59:59.999000+00:00,10322941161.5,,,
2014-02-01 19:59:59.999000+00:00,10413784080.0,,,
2014-02-02 07:59:59.999000+00:00,10386345566.0,,,
2014-02-02 19:59:59.999000+00:00,10286905635.8,,,
2014-02-03 03:59:59.999000+00:00,10165470291.0,,,
2014-02-03 15:59:59.999000+00:00,10107140631.0,,,
2014-02-04 03:59:59.999000+00:00,10199312356.8,,,
2014-02-04 15:59:59.999000+00:00,10271914462.5,,,
2014-02-05 03:59:59.999000+00:00,10281755412.0,,,
2014-02-05 15:59:59.999000+00:00,10242906829.5,,,
2014-02-06 03:59:59.999000+00:00,9951475665.0,,,
2014-02-06 11:59:59.999000+00:00,9937332487.5,,,
2014-02-06 23:59:59.999000+00:00,9662791118.75,,,
2014-02-07 11:59:59.999000+00:00,8820098333.75,,,
2014-02-07 23:59:59.999000+00:00,8810607000.0,,,
2014-02-08 11:59:59.999000+00:00,8749018159.75,,,
2014-02-08 23:59:59.999000+00:00,8337738240.0,,,
2014-02-09 07:59:59.999000+00:00,8319542644.5,,,
2014-02-09 19:59:59.999000+00:00,8528533582.0,,,
2014-02-10 07:59:59.999000+00:00,8587573295.0,,,
2014-02-10 19:59:59.999000+00:00,8226438714.0,,,
2014-02-11 07:59:59.999000+00:00,8696520649.75,,,
2014-02-11 19:59:59.999000+00:00,8150779811.25,,,
2014-02-12 07:59:59.999000+00:00,8276457123.0,,,
2014-02-12 15:59:59.999000+00:00,8115461795.75,,,
2014-02-13 03:59:59.999000+00:00,8044709998.0,,,
2014-02-13 15:59:59.999000+00:00,8008971326.25,,,
2014-02-14 03:59:59.999000+00:00,7151204918.75,,,
2014-02-14 15:59:59.999000+00:00,8250280087.5,,,
2014-02-15 03:59:59.999000+00:00,8017829741.25,,,
2014-02-15 15:59:59.999000+00:00,8084375585.0,,,
2014-02-15 23:59:59.999000+00:00,8072579656.0,,,
2014-02-16 11:59:59.999000+00:00,7998600286.0,,,
2014-02-16 23:59:59.999000+00:00,7650358836.75,,,
2014-02-17 11:59:59.999000+00:00,8029173422.0,,,
2014-02-17 23:59:59.999000+00:00,7772386462.0,,,
2014-02-18 11:59:59.999000+00:00,7822777142.25,,,
2014-02-18 23:59:59.999000+00:00,7779035355.0,,,
2014-02-19 07:59:59.999000+00:00,7765853940.0,,,
2014-02-19 19:59:59.999000+00:00,7823518683.75,,,
2014-02-20 07:59:59.999000+00:00,7505682990.25,,,
2014-02-20 19:59:59.999000+00:00,7207706680.5,,,
2014-02-21 07:59:59.999000+00:00,7086052851.5,,,
2014-02-21 19:59:59.999000+00:00,6965114819.25,,,
2014-02-22 07:59:59.999000+00:00,6942702536.0,,,
2014-02-22 15:59:59.999000+00:00,7086575006.25,,,
2014-02-23 03:59:59.999000+00:00,7689172747.0,,,
2014-02-23 15:59:59.999000+00:00,7749119232.0,,,
2014-02-24 03:59:59.999000+00:00,7134508784.25,,,
2014-02-24 15:59:59.999000+00:00,7165903586.25,,,
2014-02-25 03:59:59.999000+00:00,6194274592.5,,,
2014-02-25 15:59:59.999000+00:00,6554516848.0,,,
2014-02-25 23:59:59.999000+00:00,6704461434.0,,,
2014-02-26 11:59:59.999000+00:00,7201501125.0,,,
2014-02-26 23:59:59.999000+00:00,7254505067.25,,,
2014-02-27 11:59:59.999000+00:00,7134133129.5,,,
2014-02-27 23:59:59.999000+00:00,7208406719.0,,,
2014-02-28 11:59:59.999000+00:00,7023007460.0,,,
2014-02-28 23:59:59.999000+00:00,6843353923.5,,,
2014-03-01 07:59:59.999000+00:00,6976216776.0,,,
2014-03-01 19:59:59.999000+00:00,7112483856.0,,,
2014-03-02 07:59:59.999000+00:00,7030984707.5,,,
2014-03-02 19:59:59.999000+00:00,6993563116.0,,,
2014-03-03 07:59:59.999000+00:00,7157275132.0,,,
2014-03-03 19:59:59.999000+00:00,8145337169.75,,,
2014-03-04 07:59:59.999000+00:00,8317700187.5,,,
2014-03-04 15:59:59.999000+00:00,8549710237.5,,,
2014-03-05 03:59:59.999000+00:00,8260771755.5,,,
2014-03-05 15:59:59.999000+00:00,8183346330.75,,,
2014-03-06 03:59:59.999000+00:00,8324490140.0,,,
2014-03-06 15:59:59.999000+00:00,8150976077.5,,,
2014-03-07 03:59:59.999000+00:00,8202447880.0,,,
2014-03-07 15:59:59.999000+00:00,7921993947.5,,,
2014-03-07 23:59:59.999000+00:00,7855629815.0,,,
2014-03-08 11:59:59.999000+00:00,7786611288.0,,,
2014-03-08 23:59:59.999000+00:00,7712151171.25,,,
2014-03-09 11:59:59.999000+00:00,7766806014.0,,,
2014-03-09 23:59:59.999000+00:00,7958687808.0,,,
2014-03-10 11:59:59.999000+00:00,7862548739.0,,,
2014-03-10 23:59:59.999000+00:00,7846433315.0,,,
